# 국가 BR의 스트리밍 데이터
rank,uri,artist_names,track_name,source,peak_rank,previous_rank,weeks_on_chart,streams,Country,Date
63,spotify:track:4vdFF0P7oTZoeKvnfIsbh3,Henrique & Juliano,Te Esqueci Sem Querer - Ao Vivo Em Brasília,Virgin Music Label And Artist Services (S&D),43,60,15,2210085,BR,2023-08-03
64,spotify:track:4qx6N7gtoRnqFHQKOS5AKH,Henrique & Juliano,Rancorosa - Ao Vivo Em Brasília,Virgin Music Label And Artist Services (S&D),17,61,19,2187771,BR,2023-08-03
65,spotify:track:64I2WXRrFWWxjRh8uTYYQB,Henrique & Juliano,Abre A Mente - Ao Vivo Em Brasília,Virgin Music Label And Artist Services (S&D),64,78,8,2168352,BR,2023-08-03
66,spotify:track:3zKJWk2l4uZ46KNRSFHriG,"Naiara Azevedo, Ana Castela",Palhaça - Ao Vivo,NA Records,18,56,29,2142921,BR,2023-08-03
67,spotify:track:42JNab8NPeCADJ9D3Cl5wS,Zé Neto & Cristiano,Barulho Do Foguete - Ao Vivo,Som Livre,64,64,5,2139053,BR,2023-08-03
68,spotify:track:1yxLzhNXgm3SwyjbrBudcu,Juliette,Sai Da Frente,Virgin Music Label And Artist Services (S&D),53,54,5,2079029,BR,2023-08-03
69,spotify:track:4kRLRWnn5u9wO2wOKAAdEN,"Bibi Babydoll, Dj Brunin XM, KZA Produções",Automotivo Bibi Fogosa,WM Brazil,69,124,4,2054139,BR,2023-08-03
70,spotify:track:3d1im1pw3WLuEty2k9XzTr,"Veigh, Niink, Bvga Beatz, JHXW, Supernova Ent",Clickbait,Supernova Entertainment Under Exclusive License to UnitedMasters,15,68,14,2025804,BR,2023-08-03
71,spotify:track:1M6rclDhYmqRBMFGNJOFKB,"NATTAN, Grandão Vaqueiro",Americana Na Vaquejada,Feeling,37,79,18,1972572,BR,2023-08-03
72,spotify:track:6p6ohOKSzL4JaIRzSeOmWx,"Felipe Amorim, Gustavo Mioto",Cama Embrasa,One Play,48,84,12,1958662,BR,2023-08-03
73,spotify:track:6njJR3OIp3oA0Kc4aC9Tzf,"S3BZS, Mc Gw, Mc Menor Do Alvorada",MONTAGEM - PR FUNK,S3BZS,65,65,7,1958652,BR,2023-08-03
74,spotify:track:2LJLGfBHKFmNdD4iXRRPXV,Gusttavo Lima,Solteiro Frustrado - Ao Vivo,Sony Music Entertainment,60,70,7,1942236,BR,2023-08-03
75,spotify:track:0yZRkiCSy4ra9EykuYyGo0,"Vulgo FK, Kyan, Bvga Beatz, Toledo",Mandona (Se eu te dissesse),GR6 Music,47,75,13,1933823,BR,2023-08-03
76,spotify:track:58KvJ4I2QMhLcRBnkBam2M,"Neno No beat, MC Rica",Vem Morenin,Alysson CDs Oficial Label,76,-1,1,1919958,BR,2023-08-03
77,spotify:track:6wf7Yu7cxBSPrRlWeSeK0Q,Billie Eilish,"What Was I Made For? [From The Motion Picture ""Barbie""]",Darkroom/Interscope Records,77,88,3,1904804,BR,2023-08-03
78,spotify:track:7zmS0vPbWg2k6sfL3uqrGD,"Luiza Martins, Matheus & Kauan",Cê Não Me Superou - Ao Vivo,Som Livre,69,69,7,1897857,BR,2023-08-03
79,spotify:track:09pQ3lGyMTpW3rz7a71zwQ,Hugo & Guilherme,Metade De Mim - Ao Vivo,Som Livre,24,73,22,1871377,BR,2023-08-03
80,spotify:track:7kJ0aTB5gLMYrJjYft3Vx6,"DJ Katrip, Dj Darge, Mc Th, Mc Delux",Na Contramão,DJ Katrip,59,86,12,1865477,BR,2023-08-03
81,spotify:track:5ffDENIdtByAZxHpuuj9li,"Veigh, Nick Nash, Wylo, Nagalli, Supernova Ent, Kaash Paige",Vida Chique,Supernova Entertainment,38,74,31,1843437,BR,2023-08-03
82,spotify:track:2M4kQD87lKnAS9vFlb4Bez,"Matheus & Kauan, Jorge & Mateus",Pactos - Ao Vivo,Universal Music Ltda.,6,77,42,1839204,BR,2023-08-03
83,spotify:track:1JxrRikYoQjq2hlogQFyv5,"AgroPlay, Luan Pereira, Dj Chris No Beat",Vai Luan - AgroPlay Verão,AgroPlay,54,67,6,1820241,BR,2023-08-03
84,spotify:track:6F0ldIcRC6oCcn3hDukg9T,"Thales Lessa, Nadson O Ferinha",Cadê Seu Namorado Moça?,Stamina Musical,64,76,10,1799664,BR,2023-08-03
85,spotify:track:1vYXt7VSjH9JIM5oRRo7vA,Dua Lipa,Dance The Night - From Barbie The Album,Atlantic Records,80,80,3,1787301,BR,2023-08-03
86,spotify:track:6L8aBaqfwMuwhpI9uhbyjp,"PEDRO SAMPAIO, Mc Tato",JOIA RARA,WM Brazil,86,101,3,1786977,BR,2023-08-03
87,spotify:track:1L7hWEc3tVjvmbw48ShktM,Gusttavo Lima,Desejo Imortal (It Must Have Been Love) - Ao Vivo,Sony Music Entertainment,26,71,16,1769711,BR,2023-08-03
88,spotify:track:48yfdCj8t8WuoITwpSXRcQ,"Ryu, The Runner, Yunk Vino, Stef, Stuani",Beyoncé 2,Som Livre,88,-1,1,1769009,BR,2023-08-03
89,spotify:track:27ECP9NCzTAoTpxXNePZuS,"Mc Paiva ZS, Love Funk, DJ Ak beats",01 Não É 02,Love Funk,82,87,6,1752598,BR,2023-08-03
90,spotify:track:7CJJ7JC3kj9XdweWTvfVhX,"Zé Felipe, Igow, Wesley Safadão",Vacilão,Som Livre,2,82,20,1739863,BR,2023-08-03
91,spotify:track:2tFmuYL5D8zqBHvs0nG5Tn,"KayBlack, Marquinho no Beat",Bonjour,GR6 Music,32,90,25,1719262,BR,2023-08-03
92,spotify:track:1a5LfJGq0vuCWQ9Mme0Ac7,Maria Marçal,Deserto (Ao Vivo),MK Network,85,94,43,1709436,BR,2023-08-03
93,spotify:track:5WsM6qhZzRSD3oKbtorxzD,"MC Kevin o Chris, BUARQUE",Aquecimento Senta Senta Suave,MC Kevin o Chris,8,63,21,1690952,BR,2023-08-03
94,spotify:track:4AKsSRxe6z6woOAsXr5gVA,"Mc Kevin, MC Hariel, DJ Jorgin",Coração na Geladeira 2,WMD,80,145,3,1688962,BR,2023-08-03
95,spotify:track:3l5VjEAeUTqrlD50iEo8Yn,"KayBlack, AMUSIK, Wall Hein",Licor 43,Elenko Music,64,81,46,1679558,BR,2023-08-03
96,spotify:track:1JQ1ylL2JEjC6Ib7IJgOvS,"Mc Don Juan, DJ Yuri Martins",Coração Amoleceu,WM Brazil,65,93,26,1673669,BR,2023-08-03
97,spotify:track:0dcHD9QhnWRA41zoLnC83X,"MC Cabelinho, Dallass",X1,MC Cabelinho,30,85,65,1660498,BR,2023-08-03
98,spotify:track:6ELMBm3lZFitAZp03GBBNG,Gabriela Rocha,Me Atraiu - Ao Vivo,Onimusic,75,98,24,1655090,BR,2023-08-03
99,spotify:track:2xs2TwrlfamtW0DQqId0M5,"DJ BOY, Mc Don Juan, MC Joãozinho VT, Mc Kako, MC Hariel, MC Tuto, MC Marks, MC Vine7",Set Dj Boy 3.0,Sonar Music,87,95,12,1643904,BR,2023-08-03
100,spotify:track:1YTzCKxoOSZOqcNh6wa15I,"MC Menor MT, DJ DEIVÃO, DJ Gouveia",Galopeira,2023 Portuga Records / Terror Dos Bailes,71,89,15,1641098,BR,2023-08-03
101,spotify:track:4sfY9Q4rQKVwxQVKo6v04i,"Vulgo FK, MC Ryan SP, Tkd, Bvga Beatz, MATHINVOKER",2023,Som Livre,78,91,3,1633813,BR,2023-08-03
102,spotify:track:55vC6IXdrqntPOZeMQJ8Kd,"Lauana Prado, Diego & Victor Hugo",Beijo Fuleiro - Ao Vivo,Universal Music Ltda.,102,110,2,1625242,BR,2023-08-03
103,spotify:track:5Ubx4DpvVodvsGH9ilxPVi,"Guilherme & Benuto, Hugo & Guilherme",Haja Colírio (feat. Hugo & Guilherme) - Ao Vivo,Sony Music Entertainment,2,83,58,1601730,BR,2023-08-03
104,spotify:track:3Zgs8GjLi5hArtyLQhZ06Y,"Felipe Amorim, Mc Mika",Fode Bem,One Play,104,-1,1,1599645,BR,2023-08-03
105,spotify:track:2Vl7x4BkNhhJkEmQQMcV0V,Mc Jacaré,Toma Tapa,A Chave,27,102,34,1563411,BR,2023-08-03
106,spotify:track:6eNRGL6Nkdg7RhJtmbcl0j,"Mc Tato, DJ Ak beats",Luz do Luar,RF PRODUTORA,7,96,32,1563350,BR,2023-08-03
107,spotify:track:0QcKkN8b4iVkmVsbaze8OS,Henrique & Juliano,Devia Ser Proibido - Ao Vivo Em Brasília,Virgin Music Label And Artist Services (S&D),107,-1,1,1542470,BR,2023-08-03
108,spotify:track:0tBgLNgCmRTmqrydcFfQjt,"Pedro Paulo & Alex, Ana Castela",Ia Dar Bom,Artinvox,78,105,9,1513414,BR,2023-08-03
109,spotify:track:4aFZiSRqkxC5sIbSDMWBE5,Wesley Safadão,Rua - Ao Vivo em Bahamas,Wesley Safadao,109,132,3,1504732,BR,2023-08-03
110,spotify:track:3fkLH5wAzni4mcXl4c6cAC,Nadson O Ferinha,Sinal,pidamusic,92,97,11,1499412,BR,2023-08-03
111,spotify:track:5WGTBzRLbjj0Sm3Br8X1rI,"Mc Paiva ZS, Gabb MC, Dj Aladin GDB, Love Funk",Bandido Não Dança,Love Funk,32,107,29,1496392,BR,2023-08-03
112,spotify:track:1rLahQ58edFplZKDcjJ7cH,"Veigh, Luchinha Jr, Supernova Ent, Baby",Mandraka,Supernova Entertainment,91,108,26,1496324,BR,2023-08-03
113,spotify:track:2orGm2E68ODFYOURjaES62,"WIU, MC Ryan SP",Felina,Sony Music Entertainment,5,104,45,1493978,BR,2023-08-03
114,spotify:track:6a382HNK01vxXOucIrXMZ3,"Mariana Fagundes, Kevi Jonny",Me Usa - Ao Vivo,Mariana Fagundes,114,134,4,1490035,BR,2023-08-03
115,spotify:track:3YQvZNmRc2y1hgdvustkce,"MC Cabelinho, Ajaxx, Galdino",MINHA CURA,Bairro 13,57,100,32,1478871,BR,2023-08-03
116,spotify:track:5btDKzAsFh975NSWxwBHRc,Felipe Amorim,Coisas Que Eu Sei,One Play,44,137,16,1472403,BR,2023-08-03
117,spotify:track:1aDGzQHWNCMy3pF1Stqjk7,"Vulgo FK, KayBlack, WEY, Pedro Lotto, Wall Hein",Celine,Som Livre,81,92,3,1464380,BR,2023-08-03
118,spotify:track:5y7yYXNSsT89A27DQxbmUL,"Wesley Safadão, Ana Castela",Covardia,Wesley Safadao,17,111,18,1456562,BR,2023-08-03
119,spotify:track:52EYWdjiulHaehpexuowyh,"MC Cabelinho, Cyclope Beatz, Red, meLLo",FOGO E GASOLINA,Bairro 13,30,106,33,1453206,BR,2023-08-03
120,spotify:track:4Dvkj6JhhA12EX05fT7y2e,Harry Styles,As It Was,Columbia,10,115,70,1443243,BR,2023-08-03
121,spotify:track:2hkwwmmLC90T8BQ7t3xufq,"Zé Felipe, Ana Castela, Luan Pereira",Roça Em Mim,Som Livre,5,99,37,1441005,BR,2023-08-03
122,spotify:track:6UHMmTS8TfWK3vKvoEZOQG,"AgroPlay, Ana Castela, Rodolfo Alessi",Me Gusta - AgroPlay Verão,AgroPlay,53,116,10,1438396,BR,2023-08-03
123,spotify:track:74Le949TrZk4zwDjtWzH23,"Bruno & Denner, Gusttavo Lima",Cavalo de Pau,Balada Music,46,103,42,1435599,BR,2023-08-03
124,spotify:track:5geU4byUA1hnQofQPOsPDS,"Orochi, MC Ryan SP, Oruam, Xamã, Neo Beats, Kizzy, Mainstreet",Sereia,Mainstreet Records,8,119,40,1414010,BR,2023-08-03
125,spotify:track:52kcarcX0FQ6wPulXm2bMJ,"Vulgo FK, MC Cebezinho, KayBlack, Pedro Lotto, AMUSIK",Meca Cereja,Elenko Music,43,125,39,1412252,BR,2023-08-03
126,spotify:track:0pZIBIJ253pH9gJtXE0Ouf,"KayBlack, Marquinho no Beat, Wall Hein",Vestido da Fendi,Elenko Music,100,128,62,1391019,BR,2023-08-03
127,spotify:track:4qDT0BeJ7BjatrN9k8AvB4,"Teto, WIU, Matuê",Flow Espacial,Sony Music Entertainment,6,122,27,1387084,BR,2023-08-03
128,spotify:track:3k79jB4aGmMDUQzEwa46Rz,Olivia Rodrigo,vampire,Olivia Rodrigo PS,46,129,5,1381606,BR,2023-08-03
129,spotify:track:42VsgItocQwOQC3XWZ8JNA,"Travis Scott, Playboi Carti",FE!N (feat. Playboi Carti),Cactus Jack/Epic,129,-1,1,1378264,BR,2023-08-03
130,spotify:track:3gCWngngUs1uojw33vrE8K,Jorge & Mateus,5 Regras - Ao Vivo,Som Livre,7,118,53,1372279,BR,2023-08-03
131,spotify:track:1OZ4uv7OAP24Ix6j3vojLt,"Mc Paiva ZS, MC Ryan SP, Kotim",Casei Com a Putaria,Love Funk,1,126,56,1361954,BR,2023-08-03
132,spotify:track:6bTdZ7xfKp3NqqADJ8HLyj,"Matuê, WIU, Teto",Vampiro,Sony Music Entertainment,1,120,70,1354780,BR,2023-08-03
133,spotify:track:6tW23l5oRR8XyYJsF5si9G,"US Agroboy, Ana Castela",Eu Minto (Ao Vivo),WM Brazil,47,114,27,1345188,BR,2023-08-03
134,spotify:track:44FHIA9SyNUMEu6ZFFRDLH,"Matheus Fernandes, Luan Santana",Duas Camas - Ao Vivo,Som Livre,129,142,4,1343954,BR,2023-08-03
135,spotify:track:7AwVSKaQxpidrtYBerkHKk,"Ana Castela, Melody, Dj Chris No Beat",Pipoco,Ana Castela,1,109,62,1326443,BR,2023-08-03
136,spotify:track:5pBU3Yihoa4hiwQ2T5fGhH,"Guilherme & Benuto, Matheus & Kauan",Esse B.O é Meu - Ao Vivo,Sony Music Entertainment,15,112,39,1323050,BR,2023-08-03
137,spotify:track:3O2wrDL7nnSDZOrdZqxyoY,"Mc IG, MC Pipokinha, DJ Glenner",Noite Fria,GR6 Music,20,141,22,1314904,BR,2023-08-03
138,spotify:track:1V4l4h7kYaKyXJk74g6ilu,Israel & Rodolffo,Guardanapo Borrado - Ao Vivo,Som Livre,138,-1,2,1314240,BR,2023-08-03
139,spotify:track:5AdPP30mjJCtBMyYKZUEU7,"Guilherme & Benuto, Xand Avião",Assunto Delicado - Ao Vivo,Sony Music Entertainment,3,121,50,1313873,BR,2023-08-03
140,spotify:track:0oZrvoCYEbKGCsU7cQqNnw,"Yago Oproprio, Rô Rosa, Skeeter Beats",Imprevisto,Som Livre,32,138,41,1306336,BR,2023-08-03
141,spotify:track:2kBbHpJTc7MWs8F3XhClBD,Matheus Fernandes,Altas Loucurinhas (Uni Duni Tê) - Ao Vivo,Som Livre,20,140,30,1294547,BR,2023-08-03
142,spotify:track:4mD9hjoTckjeL1CrJCx0MT,"DJ Jeeh FDC, MC Menor MT, Yuri Redicopa, Mc Pelé",Puta Mexicana,PMI Records Oficial,4,130,31,1275500,BR,2023-08-03
143,spotify:track:3LxUi6dRPOza6BFcM6xXdW,"MC Cabelinho, Belo, Mousik",MINHA CURA - REMIX,Bairro 13,84,153,9,1272764,BR,2023-08-03
144,spotify:track:2X5o4nRiocnoaaQ2wMwaeC,"DJ Cayoo, DJ ESCOBAR, Nilo, MC Myres",Sorrisin De Puto,Tropa 7lc,45,135,29,1271532,BR,2023-08-03
145,spotify:track:1BxfuPKGuaTgP7aM0Bbdwr,Taylor Swift,Cruel Summer,Taylor Swift,95,151,10,1269706,BR,2023-08-03
146,spotify:track:0FBV7lozkqCSuV2q24n43x,Teto,Minha Vida é um Filme,Sony Music Entertainment,62,161,18,1265599,BR,2023-08-03
147,spotify:track:1TgVaCf8D5mXZrK1d7uIZe,"Yuri Redicopa, Dj Bnão",Bebê Tá Solta,Portuga Records & Funk 24por48,46,136,23,1261869,BR,2023-08-03
148,spotify:track:1jHgfC8T5KxUyC5Ldw6lk9,Léo Santana,Zona De Perigo,Universal Music Ltda.,1,117,27,1253166,BR,2023-08-03
149,spotify:track:7aOBf2xYbux3bo1fwISo6b,"MC Cabelinho, Oruam, Palma",BEM MELHOR,Bairro 13,43,127,13,1252243,BR,2023-08-03
150,spotify:track:4DHcnVTT87F0zZhRPYmZ3B,Miley Cyrus,Flowers,Columbia,5,133,29,1251347,BR,2023-08-03
151,spotify:track:7qoIhutxU269Zqo9PG5IOj,"Pineapple StormTv, Chris MC, Salve Malak, Tz da Coronel, MC Cabelinho, Chefin, L7NNON, Luísa Sonza, Oruam, Xamã, N.I.N.A",Poesia Acústica 13,Pineapple StormTV,1,123,46,1247328,BR,2023-08-03
152,spotify:track:0wSFsliBwxevwTEXXag2ro,"Mc Don Juan, DJ BOY",A Semana Inteira,WM Brazil,139,139,3,1229983,BR,2023-08-03
153,spotify:track:7bz3kEKKtEONtzxB6jrnb5,"Mc Don Juan, Mc Kako, DJ BOY, Gabb MC, MC Joãozinho VT, MC Marks, MC Vine7, Mc Robs",Banco do Carona,WM Brazil,151,159,8,1228826,BR,2023-08-03
154,spotify:track:5XeFesFbtLpXzIVDNQP22n,Arctic Monkeys,I Wanna Be Yours,Domino Recording Co,96,162,47,1221130,BR,2023-08-03
155,spotify:track:3PLdcrfVesYKyTpS1EXsxO,Dilsinho,Diferentão - Ao Vivo,Sony Music Entertainment,155,178,4,1220898,BR,2023-08-03
156,spotify:track:6BsKZXjKIrGWMK1uLWfJYN,"KayBlack, Veigh, Vulgo FK, Nagalli, WEY",Sal e Pimenta,WM Brazil,40,144,18,1220199,BR,2023-08-03
157,spotify:track:1ACALdBWViTpLBC14Ecv8E,"MC Ryan SP, Mc Daniel, Kotim",Namora Aí,WM Brazil,18,146,34,1212493,BR,2023-08-03
158,spotify:track:74myq4QbO9E8bTtLQuOWYY,"Anitta, HITMAKER",Nu,WM Brazil,80,168,15,1210723,BR,2023-08-03
159,spotify:track:4C1zrTdEYE55CfWuYlYZ28,"Os Barões Da Pisadinha, Diego & Victor Hugo",Não Deixa Eu Saber,Sony Music Entertainment,159,-1,1,1208241,BR,2023-08-03
160,spotify:track:66N2SB1lgHPgJXVCjg6GXH,Marília Mendonça,Flor E O Beija-Flor,Som Livre,160,-1,1,1203962,BR,2023-08-03
161,spotify:track:0oB3IBEhbmgTrL7mV0VnFq,Kadu Martins,Novinha do Onlyfans - Tchan Ran Tchan Tchan,Kadu Martins,10,131,40,1198450,BR,2023-08-03
162,spotify:track:4VvsTSxSSAu8IRBpt3iDMR,Isaias Saad,Bondade de Deus,Onimusic,162,169,15,1194517,BR,2023-08-03
163,spotify:track:6TYZ8bvIGM0HuSVlsHDhoS,"MC MENOR HR, MC MENOR SG, DJ ESCOBAR",Evoque Prata,GUETTO RECORDS,1,155,40,1192124,BR,2023-08-03
164,spotify:track:1YxF1GMnWW0aw38Fgz1jQl,"William & Bidiko, Clayton & Romário",Recaída Certa - Ao Vivo,william e bidiko oficial,164,186,2,1191516,BR,2023-08-03
165,spotify:track:2SFc3dFgkPvADsqz84MYi6,"Os Quebradeiras, DJ Zullu, Stefan Baby, Mousik",Faz o Teu Nome,Mousik,165,-1,1,1181277,BR,2023-08-03
166,spotify:track:3S8M3mZGIc10IdtmNTsrjQ,"Traia Véia, Murilo Huff",Eu Não Previ - Ao Vivo em Goiânia,Show Mix.,166,-1,1,1178205,BR,2023-08-03
167,spotify:track:2ZWxngKhr90tiStZ2LUWQ8,Ferrugem,Interessante,WM Brazil,154,154,5,1169659,BR,2023-08-03
168,spotify:track:0OEe83mMZ5kaNw5uZQ7ilG,"Travis Scott, Beyoncé",DELRESTO (ECHOES) (feat. Beyoncé),Cactus Jack/Epic,168,-1,1,1166005,BR,2023-08-03
169,spotify:track:1i2a45FtiXmX0unBj3CXB4,"DJ Matt D, Mc Livinho",Pocotó,DJ Matt D,169,-1,1,1165138,BR,2023-08-03
170,spotify:track:18yZLabAj1liqEUcgxDgeJ,"Israel & Rodolffo, Jorge & Mateus",Perdoou Nada - Ao Vivo,Som Livre,16,150,35,1162832,BR,2023-08-03
171,spotify:track:2c80HnIOPMmQQVQllQEWb5,Matuê,É Sal,Sony Music Entertainment,10,191,30,1162635,BR,2023-08-03
172,spotify:track:5L3ecxQnQ9qTBmnLQiwf0C,"Travis Scott, Bad Bunny, The Weeknd",K-POP,Cactus Jack/Epic,172,-1,1,1158285,BR,2023-08-03
173,spotify:track:2slHCHYP7ogpGSsCumJT1a,"Murilo Huff, Matheus & Kauan",Fulano - Ao Vivo,M Show,53,163,18,1152635,BR,2023-08-03
174,spotify:track:4tuFNhM69UakXdPg4RrNvp,"Filipe Ret, Dallass, Hunter",Deus Perdoa,Som Livre,45,164,19,1148284,BR,2023-08-03
175,spotify:track:4sBAoZMcOumSlKTRGaprhQ,Zé Neto & Cristiano,Me Bloqueia - Ao Vivo,Som Livre,113,166,19,1144465,BR,2023-08-03
176,spotify:track:4NNZZXHgn9F3cCgC1YGmLl,Jorge & Mateus,Todo Seu - Ao Vivo,Som Livre,9,152,65,1142687,BR,2023-08-03
177,spotify:track:0btol0yAwaK1mJdyQfnKFn,Henry Freitas,Eu Nem Lembro,Henry Freitas,177,-1,1,1133526,BR,2023-08-03
178,spotify:track:1MgO3fAl4ODVQweg5GR0Lk,"Papatinho, Luísa Sonza, DJ Biel do Furduncinho",Posição de Ataque,WM Brazil,104,147,12,1129998,BR,2023-08-03
179,spotify:track:7zKqmAHGY8zm2UA4wT5ant,"Veigh, Toledo, Supernova Ent, Bvga Beatz",Perdoa Por Tudo Vida,Supernova Entertainment,77,156,30,1127498,BR,2023-08-03
180,spotify:track:2jZrMlMuTk1N3LJS8yQM6q,"Ana Castela, PEDRO SAMPAIO",Carinha de Bebê,WM Brazil,50,143,24,1107248,BR,2023-08-03
181,spotify:track:3C99BfGe301JNp7BqTX5Uu,Felipe e Rodrigo,Média Boa - Ao Vivo,Virgin Music Label And Artist Services (S&D),8,149,42,1107007,BR,2023-08-03
182,spotify:track:5asabafNzfAzjUecDvuNES,Henrique & Juliano,Aquela Pessoa - Ao Vivo,Virgin Music Label And Artist Services (S&D),39,158,79,1095638,BR,2023-08-03
183,spotify:track:4kAMyuJBbmJrbr6TLOWbEk,"Diego & Victor Hugo, Jorge & Mateus",Beijo de Glicose - Ao Vivo,Sony Music Entertainment,6,165,48,1093563,BR,2023-08-03
184,spotify:track:6kNZdlmjH4BQnSUfHeJIuc,"Dj GBR, Mc IG, MC Ryan SP, MC Marks, Mc Don Juan, MC PH, Mc Luki, Mc Paiva ZS, MC GP, Makalo","Let's Go 3 (feat. MC Marks, Mc Don Juan, MC PH, Mc Luki, Mc Paiva ZS, MC GP & Makalo)",Sony Music Entertainment,81,183,40,1093257,BR,2023-08-03
185,spotify:track:1PH2MDbcBAU094DlgTIND1,Travis Scott,THANK GOD,Cactus Jack/Epic,185,-1,1,1091456,BR,2023-08-03
186,spotify:track:6a6UEfhgIKfzrZu1hqRYup,"Long beatz, Tz da Coronel, Xamã, Leviano",INEFÁVEL (feat. Leviano),WM Brazil,87,160,23,1082849,BR,2023-08-03
187,spotify:track:006pMMCuRo2TFjh8sNGSov,Charlie Brown Jr.,"Dias De Luta, Dias De Gloria",EMI Brazil,153,180,17,1082417,BR,2023-08-03
188,spotify:track:3Ua0m0YmEjrMi9XErKcNiR,Jimin,Like Crazy,BIGHIT MUSIC,85,148,19,1079645,BR,2023-08-03
189,spotify:track:13Rf6RaZT13TW4xLQR3MQr,"MC Cabelinho, Bob do Contra, Azzy, Filipe Ret, Dudu, Xamã, Orochi, Maquiny, Pineapple StormTv",Poesia Acústica #6 Era uma Vez,Pineapple StormTV,18,157,216,1076273,BR,2023-08-03
190,spotify:track:5r9CZJMoMmxio2AnJdxuDS,"Grupo Menos É Mais, Di Propósito, Vou Zuar",Pot-Pourri: Melhor Eu Ir / Ligando Os Fatos / Sonho de Amor / Deixa Eu Te Querer - Ao Vivo,Som Livre,21,167,164,1069570,BR,2023-08-03
191,spotify:track:4uUG5RXrOk84mYEfFvj3cK,"David Guetta, Bebe Rexha",I'm Good (Blue),Parlophone UK,51,179,47,1069071,BR,2023-08-03
192,spotify:track:3IMLoeLerS7TMpKjxUgAhx,Henrique & Juliano,Arranhão - Ao Vivo,Virgin Music Label And Artist Services (S&D),1,173,104,1067160,BR,2023-08-03
193,spotify:track:7oWd2k0fhorqIpXotLNN9F,"Veigh, G.A, Toledo, H4lfmeasures, 6ee, Supernova Ent",Bolsa de Ombro,Supernova Entertainment Under Exclusive License to UnitedMasters,40,170,11,1065083,BR,2023-08-03
194,spotify:track:5GbvrjiAu6tt9qweHNSban,"AgroPlay, Ana Castela, Luan Pereira",Vaqueiro Apaixonado,AgroPlay,99,172,17,1064263,BR,2023-08-03
195,spotify:track:76PSvY34ovx8MVJL9wHAXS,"KayBlack, Wall Hein",Vivências,Elenko Music,128,177,14,1056083,BR,2023-08-03
196,spotify:track:0LGGo9eY1aJX6tqgxa87kd,"KayBlack, Wall Hein, Yokame",Freestyle,Bunker Concept,68,176,29,1045539,BR,2023-08-03
197,spotify:track:67nepsnrcZkowTxMWigSbb,"Travis Scott, Drake",MELTDOWN (feat. Drake),Cactus Jack/Epic,197,-1,1,1042686,BR,2023-08-03
198,spotify:track:3iqyrDLv03v9AevbIFmjCy,Gustavo Mioto,Melhor Versão - Ao Vivo,Universal Music Ltda.,198,-1,1,1040040,BR,2023-08-03
199,spotify:track:7haCn21tCWhVqg87x6tkRS,"Tz da Coronel, Langris",Se Você for Embora,A Cúpula,98,198,19,1040017,BR,2023-08-03
200,spotify:track:3nI0piSOxAik2RCpHGloB7,Charlie Brown Jr.,Só Os Loucos Sabem,Best,200,-1,1,1037695,BR,2023-08-03
1,spotify:track:2InS5VWKJQbsFBKOsf1cJB,"Dj GBR, Mc IG, MC Ryan SP, MC PH, Mc Davi, Mc Luki, Mc Don Juan, Mc Kadu, TrapLaudo, MC GP, MC GH do 7",Let's Go 4,GR6 Music,1,1,8,9508576,BR,2023-11-02
2,spotify:track:00ZKeP47bZtswtANkvxz2j,"Tropa do Bruxo, DJ Ws da Igrejinha, SMU, Triz, Mc Menor Thalis",Baile do Bruxo,Tropa Do Bruxo,2,3,3,9375875,BR,2023-11-02
3,spotify:track:6AENBD8I0mDGglFqrRZGu7,"Gusttavo Lima, Ana Castela",Canudinho - Ao Vivo,Sony Music Entertainment,2,2,9,6971543,BR,2023-11-02
4,spotify:track:42JNab8NPeCADJ9D3Cl5wS,Zé Neto & Cristiano,Barulho Do Foguete - Ao Vivo,Som Livre,4,4,18,6229548,BR,2023-11-02
5,spotify:track:35D06z7kmwMmYYbyJ0BkSm,"Manu, Simone Mendes",Daqui pra Sempre,manuoficial,5,10,5,6187395,BR,2023-11-02
6,spotify:track:3XIXklO3e0uWUAUkOR7NLI,"Luan Pereira, Mc Daniel, MC Ryan SP",DENTRO DA HILUX,Som Livre,2,5,10,5505804,BR,2023-11-02
7,spotify:track:4Z2i41GDQyu3KRpBavEnyR,Ana Castela,Solteiro Forçado - Boiadeira Internacional,AgroPlay do Brasil,3,9,17,5368128,BR,2023-11-02
8,spotify:track:4f0aDk7HX37SfzerfznYlr,"Grupo Menos É Mais, Matheus Fernandes",Lapada Dela - Ao Vivo,Som Livre,4,6,36,5169743,BR,2023-11-02
9,spotify:track:64CovjRwInpOJW4PiGMprY,"MC Kevin o Chris, Dj Nk Da Serra, Mc Magrinho",Faz um Vuk Vuk (Teto Espelhado),MC Kevin o Chris,1,7,15,5121859,BR,2023-11-02
10,spotify:track:07DskqQ1NbTiotX1WIV7ob,Flora Matos,Piloto,Flora Matos,7,8,7,4717750,BR,2023-11-02
11,spotify:track:4zNy0cxc4p36OLdPr0sI6h,"DJ Arana, MC Maneirinho, Mc Luan, MC Tigrão, Mc Barbie",MONTAGEM ANOS 2000,TRX,10,12,7,4661400,BR,2023-11-02
12,spotify:track:54u86CmMqGI1rRuULlTqaB,Felipe Amorim,Toca o Trompete,One Play,2,11,15,4587211,BR,2023-11-02
