# 국가 BR의 스트리밍 데이터
rank,uri,artist_names,track_name,source,peak_rank,previous_rank,weeks_on_chart,streams,Country,Date
142,spotify:track:4bDvY5oGtCWTYH5Vi36bc5,Henrique & Juliano,Mais Amor E Menos Drama - Ao Vivo,Virgin Music Label And Artist Services (S&D),106,134,89,1484443,BR,2024-08-22
143,spotify:track:5rRlZJz8A17nqeKLdjDvsx,Tz da Coronel,Não Temos Medo,Cúpula,143,152,5,1479185,BR,2024-08-22
144,spotify:track:53PpijFATt35Zxfl6LTxoK,Marília Mendonça,Leão,Som Livre,1,136,89,1470725,BR,2024-08-22
145,spotify:track:5dYgIl06rPx4gIAZ7kMUTO,"Bruno Cesar e Rodrigo, Murilo Huff",De Bandeja,Som Livre,112,112,3,1462708,BR,2024-08-22
146,spotify:track:0gg3QtCcPZn4aJ0D7dRNul,Manim Vaqueiro,Forró e Desmantelo,Feeling,75,114,11,1456548,BR,2024-08-22
147,spotify:track:0ykxvtsLEbkY1Y81Teextc,"Lu & Rayane, Solange Almeida",Nada Colabora (Tu Tu Tu),Lu & Rayane,127,127,4,1447248,BR,2024-08-22
148,spotify:track:0bor3AJ8QV6RRbyV64ZsOO,"Fiduma & Jeca, Fernando & Sorocaba",Cortando as BR (F&J 10 Anos) - Ao Vivo,Fiduma & Jeca,66,146,12,1436629,BR,2024-08-22
149,spotify:track:5DcysyjaPrLzXgDauvzvn6,"George Henrique & Rodrigo, Guilherme & Benuto",Beijo Equivocado,Worldshow Promoções e Eventos,44,167,48,1436475,BR,2024-08-22
150,spotify:track:7McCAKExE8KsI2q4Y8wx4U,"Murilo Huff, Marília Mendonça",Dois Enganados,M Show,49,122,108,1432133,BR,2024-08-22
151,spotify:track:7r8yMaSOy4XmuhRz7iv1gi,Henrique & Juliano,Traumatizei - Ao Vivo Em Brasília,Virgin Music Label And Artist Services (S&D),6,149,81,1425455,BR,2024-08-22
152,spotify:track:6iBMj762l27f5fH6E1PUHE,Liniker,TUDO,BREU ENTERTAINMENT,152,-1,1,1420662,BR,2024-08-22
153,spotify:track:09J97Q4oJ2ifMWbi3IG88O,Fiorella,Faz Um Favorzão - Ao Vivo,Sony Music Entertainment,88,88,3,1418972,BR,2024-08-22
154,spotify:track:20oDX6ZLQmWIipsWKdADyw,"Pineapple StormTv, Tz da Coronel, MC PH, Filipe Ret, MC Ryan SP, Lourena, L7NNON, Orochi, Ana Castela, Xamã, Salve Malak",Poesia Acústica 16,Pineapple Storm,75,75,2,1413325,BR,2024-08-22
155,spotify:track:0KKkJNfGyhkQ5aFogxQAPU,Bruno Mars,That's What I Like,Atlantic Records,21,-1,60,1408614,BR,2024-08-22
156,spotify:track:1ovpVYLiuIQpLB8F0PrJ4N,Simone Mendes,Meu Pra Sempre Não Era Meu - Ao Vivo,Universal Music Ltda.,124,140,8,1403345,BR,2024-08-22
157,spotify:track:448158cOtdLyR59DJnzpON,"DJ Zigão, DJ Lafon Do Md, Mc Rodrigo do CN, Mc Rf",Te Maceto Depois Do Baile,Dj Zigão,20,119,11,1401110,BR,2024-08-22
158,spotify:track:34eKejr8wd69fFpL38IIfv,"Valesca Mayssa, Todah Music",Eu Sou Teu Pai - Ao Vivo,Todah Music,151,155,22,1398994,BR,2024-08-22
159,spotify:track:697gwO5YoSGVAnlfREIZll,"MC PH, Borges, WIU, Pedro Lotto, WEY",Tenho Que Me Decidir,GR6 Music,4,178,38,1391815,BR,2024-08-22
160,spotify:track:4hKLzFvNwHF6dPosGT30ed,"Veigh, Bvga Beatz, Prod Malax, Supernova Ent",Novo Balanço,Supernova Entertainment Under Exclusive License to UnitedMasters,2,153,66,1391435,BR,2024-08-22
161,spotify:track:2655xYZ347fG2N6OjkoMQ8,Jorge & Mateus,Logo Eu,Som Livre,95,-1,10,1390261,BR,2024-08-22
162,spotify:track:7CaFZOhHSC9tza2va9V6Ht,"Lauana Prado, LELIS",MTG Efeitos,Universal Music Ltda.,162,-1,1,1387025,BR,2024-08-22
163,spotify:track:5mmxylfcIlTaTftZwIIj3W,Henrique & Juliano,Você Vai Ser Fiel - Ao Vivo Em Nova Iorque / 2022,Virgin Music Label And Artist Services (S&D),84,148,38,1383774,BR,2024-08-22
164,spotify:track:5LCegtYPODbcqbTE5CZVv8,"Manu, Simone Mendes",Daqui pra Sempre,manuoficial,3,151,47,1355147,BR,2024-08-22
165,spotify:track:2HWogzHGTVaCYoj3ZRVwRa,"Mc IG, DJ Glenner",Goodnight Menina 3,WM Brazil,52,170,11,1339942,BR,2024-08-22
166,spotify:track:2jPCbFrFlyGbKgblxub8Lm,The Outfield,Your Love,Columbia/Legacy,142,150,10,1333413,BR,2024-08-22
167,spotify:track:1Vy9Wn5sbiduZKBqBlH3Mc,"Vulgo FK, MC PH, Veigh, Pedro Lotto, Fepache",Ballena,Som Livre,3,161,58,1331117,BR,2024-08-22
168,spotify:track:0cvVetonbe66pOOPMtuSOC,"L7NNON, MC Cabelinho, Palma, HHR",Vamo Marolar,HHR Records,12,145,19,1327302,BR,2024-08-22
169,spotify:track:07ceTL2BIlnI5jWxceZz9d,Gustavo Mioto,Eu Fujo,Universal Music Ltda.,169,-1,1,1316198,BR,2024-08-22
170,spotify:track:3WOhcATHxK2SLNeP5W3v1v,"Charli xcx, Billie Eilish",Guess featuring billie eilish,Atlantic Records,74,139,3,1305175,BR,2024-08-22
171,spotify:track:3QaPy1KgI7nu9FJEQUgn6h,Billie Eilish,WILDFLOWER,Darkroom/Interscope Records,66,162,8,1303574,BR,2024-08-22
172,spotify:track:1XOKY4UYNqYFBIozWe9Fr7,"Mc Jacaré, MC Kevin o Chris",A Culpa Não É Minha,Croco Hits,69,85,11,1297956,BR,2024-08-22
173,spotify:track:5g7sDjBhZ4I3gcFIpkrLuI,Bruno Mars,Locked out of Heaven,Atlantic Records,67,-1,34,1291407,BR,2024-08-22
174,spotify:track:5RTMpECEVHy3H9jtn7HKi5,"Tz da Coronel, Ryu, The Runner, Nagalli",Qual é seu desejo?,Cúpula,1,164,25,1290607,BR,2024-08-22
